BallName,CarName,GoalActorName,Frame
"Ball_TA_19","Car_TA_79","None",2214
"Ball_TA_19","Car_TA_86","None",5929
"Ball_TA_19","Car_TA_79","None",7877
"Ball_TA_19","Car_TA_86","GoalVolume_TA_4",8338
"Ball_TA_19","Car_TA_99","GoalVolume_TA_4",9213
