Name,Platform,Goals,Assists,Saves,Score,Shots,Team,bBot
"Rahz","OnlinePlatform_Steam",0,0,0,124,2,1,0
"zen","OnlinePlatform_Steam",0,0,0,142,1,1,0
"ㅚㅥŇicoyㅈい","OnlinePlatform_Epic",0,1,2,288,0,0,0
"Paid Carry Nordic","OnlinePlatform_Steam",0,0,0,98,0,1,0
"tender","OnlinePlatform_Steam",1,0,0,244,1,0,0
"ALSYG","OnlinePlatform_PS4",1,1,1,435,1,0,0
